jurisdiction_fips,pivot_odds,log_pivot_odds
41001,2.1990865354890275e-06,-13.027468494965369
41003,1.1356333450679862e-06,-13.688320049386665
41005,1.3392660568394536e-05,-11.220803719836658
41007,0.0001396585545639095,-8.876310010278381
41009,0.00012010425938636875,-9.027150364175254
41011,2.115173854919678e-05,-10.763788454942647
41013,1.692127489508342e-06,-13.289523951209606
41015,0.00010243725495688127,-9.186260093586272
41017,4.150045791039337e-05,-10.089806096803112
41019,1.2292862416755145e-06,-13.60907684833484
41021,3.757985961211717e-05,-10.189042299693298
41023,2.683910877278872e-06,-12.828235544592852
41025,2.6199992853531168e-06,-12.852336512957292
41027,6.6260555060973005e-06,-11.924500877107274
41029,6.735714729867002e-05,-9.60550153900612
41031,4.165460226757998e-05,-10.086098696834577
41033,6.8956527273860675e-06,-11.884619384428621
41035,1.533687844796597e-06,-13.387835366732443
41037,2.012615459053822e-06,-13.116075458340923
41039,1.941490444439392e-06,-13.152054609528037
41041,5.134169076856582e-05,-9.877007450290552
41043,6.785704509186942e-06,-11.900692436731427
41045,4.206237428130583e-06,-12.378942032412382
41047,5.786373043505695e-05,-9.75741978702318
41049,8.233812103261441e-06,-11.707261454495413
41051,1.8631317259098407e-08,-17.79842194849334
41053,0.0001951012815322897,-8.54199174176483
41055,1.2453021322590985e-05,-11.293547287981408
41057,0.000554151515625963,-7.498072414699951
41059,4.614916855806379e-06,-12.286216706248375
41061,3.867282342833115e-06,-12.462958534600503
41063,2.2158170294485226e-05,-10.717304267432503
41065,0.0006246574291487446,-7.378307171858922
41067,3.4003870305917576e-07,-14.894206393287647
41069,1.9962874998149643e-05,-10.821636259469981
41071,0.00014001276422246346,-8.87377696649338
42001,2.191745437464553e-06,-13.030812328165954
42003,1.1370117456465208e-06,-13.68710701286531
42005,5.282867415942885e-07,-14.453626629448644
42007,1.3243265801172681e-05,-11.23202137615142
42009,2.1400678040887748e-07,-15.357258138272858
42011,2.5462716596224208e-05,-10.578295269968425
42013,6.969877013998833e-07,-14.176498071391945
42015,1.2435386841904115e-06,-13.597549465067079
42017,1.9889134374592818e-05,-10.82533698667929
42019,1.3340315766793992e-06,-13.527304940076776
42021,1.2152738318308625e-06,-13.620541130572636
42023,1.3197512763138726e-05,-11.235482173161499
42025,4.776950973933264e-06,-12.251708086549607
42027,9.87297811389161e-05,-9.223123923107112
42029,4.347854413907495e-06,-12.345828072727832
42031,1.1279528917790625e-06,-13.695106168367703
42033,6.207069387026111e-07,-14.292406784754727
42035,5.445378934135726e-06,-12.120743210954787
42037,6.03195353761234e-06,-12.01843962993876
42039,2.0590268832800264e-06,-13.093277073529828
42041,2.655585530573851e-05,-10.536260295768894
42043,3.397016630355752e-05,-10.290027880203013
42045,9.980191423469184e-07,-13.817493380110559
42047,2.212293616620615e-06,-13.021480745038685
42049,6.862577673526263e-05,-9.586842339652001
42051,2.2064653305076944e-06,-13.024118720797281
42053,1.638681479816121e-05,-11.019033522217807
42055,5.647202861420711e-07,-14.386935297162072
42057,5.48695658065819e-07,-14.415721906042334
42059,2.53844551336951e-06,-12.883958666894298
42061,9.48104017065975e-07,-13.868801618067044
42063,2.036868691047422e-06,-13.104096884727939
42065,4.832916940848288e-07,-14.54264544408036
42067,7.592279869245134e-07,-14.090963726625567
42069,4.43501120739961e-05,-10.023395322177016
42071,5.938187578247784e-06,-12.034106592655865
42073,4.8202811373068325e-06,-12.242678304360652
42075,2.296337669257862e-06,-12.984195021828365
42077,3.0563870863656455e-05,-10.395691937300546
42079,1.3732746598568643e-05,-11.19572731459477
42081,9.256939473290783e-07,-13.892722167374606
42083,1.7244754367235597e-06,-13.270587648380115
42085,6.170198087521545e-06,-11.995779615615564
42087,6.49788288294589e-07,-14.24661923742787
42089,7.951221783688959e-05,-9.439599864629196
42091,6.805026646330723e-07,-14.200434099163699
42093,7.328756509944549e-05,-9.521119607399452
42095,5.5205130044736147e-05,-9.804454673406424
42097,1.700413621757054e-06,-13.284639029580518
42099,9.366085165923368e-07,-13.881000447143782
42101,1.0799279913827998e-08,-18.343786379684644
42103,3.1194621229871296e-05,-10.375264874489302
42105,1.0585542407314773e-06,-13.758606504669276
42107,9.080611977415283e-07,-13.911954062222534
42109,1.5657807032572177e-06,-13.367126006435868
42111,3.407687479835414e-07,-14.892061748122357
42113,8.401340322520647e-06,-11.687119302638862
42115,2.542728793861724e-06,-12.88227272531946
42117,9.860797156103637e-07,-13.829528638136743
42119,2.273588699953304e-05,-10.691565956733903
42121,2.0500857986010893e-06,-13.097628912713628
42123,3.1776966697237466e-06,-12.659353941313924
42125,4.833193941206775e-06,-12.240003037372052
42127,4.74700968197773e-06,-12.257995678797904
42129,1.244083795282047e-06,-13.597111206364355
42131,7.29532650460818e-06,-11.828276619676755
42133,1.827177742232044e-06,-13.212737998911779
44007,0.04741769102036351,-3.0487598916357435
45001,1.1451666799019463e-05,-11.37737526659183
45003,6.759336464364256e-06,-11.904585828886166
45005,5.321020125063949e-06,-12.143845520161376
45007,5.295264127894898e-07,-14.451282790638201
45009,6.844309859427731e-05,-9.5895078353556
45011,0.0005547289414542109,-7.497030957297123
45013,4.1851773430937645e-05,-10.081376386038029
45015,3.055536564576815e-05,-10.395970252882643
45017,0.0009148535698697552,-6.996746538424618
45019,1.2060255093940032e-05,-11.325595214820941
45021,1.7125170928109818e-06,-13.27754628565635
45023,0.00022771484325482012,-8.387416399251006
45025,4.31930434799962e-05,-10.049831106236665
45027,0.0005619314350435015,-7.484130717215351
45029,0.00022660689902745428,-8.392293763993347
45031,0.00023110767491971447,-8.372626830851512
45033,0.0007113862649534289,-7.248295005702048
45035,4.926651300169717e-05,-9.918265957168536
45037,3.441096511821704e-05,-10.277135290939464
45039,4.768765810130799e-05,-9.95083793356346
45041,0.0001397336522977573,-8.87577243096291
45043,7.441572426273224e-05,-9.505843290838621
45045,4.390078838546813e-06,-12.336163372371749
45047,1.78362495986722e-05,-10.934277677202308
45049,0.00019864660265933262,-8.52398317799271
45051,7.825507782823997e-07,-14.060707024263849
45053,0.0006536964649812415,-7.332867435068271
45055,1.6118777558554545e-05,-11.035525657597889
45057,1.1398248316693862e-05,-11.382050870800546
45059,5.135373236033415e-06,-12.179358032505895
45061,3.454301750427756e-05,-10.273305126459501
45063,1.4054328650842648e-06,-13.475165213600297
45065,0.0013387966451814096,-6.615984094470241
45067,4.749124661252802e-05,-9.95496514574718
45069,0.0003145924038960838,-8.064232712907874
45071,2.535626682706905e-05,-10.582484646365783
45073,7.338873792641711e-07,-14.124910254349132
45075,3.4173454882669405e-06,-12.58664648128936
45077,3.7299044328991616e-07,-14.801713038837484
45079,3.910818011306909e-07,-14.7543490887895
45081,1.211590787399387e-05,-11.320991268493273
45083,1.9928592981574905e-06,-13.125940117240079
45085,5.3040187886013815e-05,-9.844460669747281
45087,3.365813760249295e-05,-10.299255700426567
45089,1.3556070393357442e-05,-11.20867611145061
45091,1.0425021721730601e-05,-11.471301706662338
46003,1.3012655472763767e-05,-11.249588176139614
46005,1.0609669628028118e-05,-11.453744743615056
46007,0.0008104473002113188,-7.117924240233405
46009,7.475857442211091e-06,-11.803831737277877
46011,0.0001761061619171584,-8.644423552062596
46013,3.041955281529836e-05,-10.400424971592974
46015,1.7243297532906455e-05,-10.968087038808573
46017,0.0003300671368830476,-8.016214479095751
46019,2.318238864209068e-06,-12.974702770810852
46021,4.907563833096928e-06,-12.224732903626812
46023,2.512605254624428e-05,-10.591605300074663
46025,1.1685517266592776e-05,-11.357160323380038
46027,0.0006136578706356405,-7.396072999066986
46029,5.16403197852735e-06,-12.173792892410487
46031,0.007114964774884706,-4.945554998276933
46033,8.676835236236481e-06,-11.65485369989648
46035,1.269924527969615e-05,-11.273967993061149
46037,9.687641355538197e-05,-9.242074478857791
46039,1.3816911111322448e-05,-11.189617273193894
46041,0.0006565316470368463,-7.328539659691207
46043,2.294893046321816e-06,-12.984824318447599
46045,6.725473490038992e-06,-11.909608227514116
46047,8.758170426332026e-06,-11.645523530270859
46049,5.889839258228652e-06,-12.042281851296494
46051,1.3832762543556343e-05,-11.188470682158616
46053,5.1244246225734025e-06,-12.181492308008577
46055,2.207990582558826e-06,-13.02342769470398
46057,4.427059637322972e-06,-12.327774933032593
46059,6.532598309833372e-06,-11.93870579032185
46061,8.330191010407467e-06,-11.695624171627356
46063,2.190140686436244e-06,-13.031544775817343
46065,2.4516996573279917e-05,-10.616143943253451
46067,3.1373404277700896e-06,-12.67213511447464
46069,1.3926146314506513e-05,-11.181742454928202
46071,0.00011200335455578078,-9.096981735726814
46073,3.797077389752861e-05,-10.178693802112926
46075,9.13129800651524e-06,-11.6038027040742
46077,2.4734723572096144e-05,-10.607302488924322
46079,4.864763826480361e-05,-9.93090729594118
46081,1.3064487567238935e-05,-11.245612881556612
46083,1.521295996937783e-05,-11.093362863829817
46085,9.463907902537357e-05,-9.265440069687926
46087,1.2908541047412157e-05,-11.25762136898735
46089,5.335252260637647e-06,-12.141174390235136
46091,0.00041579981782700084,-7.785306620666959
46093,1.8604823295088338e-06,-13.194674786915757
46095,0.0011556537210596787,-6.763089102862125
46097,4.749602082932186e-05,-9.954864622447026
46099,4.7308799749506435e-05,-9.958814238554126
46101,0.00014299343887432556,-8.852711810754702
46103,6.68746991923266e-06,-11.915274943810934
46105,2.964256600223397e-06,-12.728884282002497
46107,4.718119963560249e-06,-12.264100150519457
46109,0.0005679610180307533,-7.4734577718258315
46111,1.2871585992431575e-05,-11.26048831221348
46113,8.196878631901238e-07,-14.014342223801673
46115,3.476666297284636e-05,-10.266851590871692
46117,1.799598301149723e-05,-10.925361991001285
46119,1.2262332852836321e-05,-11.30897836392318
46121,5.263658649326585e-06,-12.154684212296416
46123,3.2558801196297627e-06,-12.635047928797318
46125,6.349187675223171e-06,-11.967183678404501
46127,1.0493853058229105e-05,-11.464720895253564
46129,6.1154216667776546e-06,-12.00469683506552
46135,4.51089201791066e-05,-10.006430544336427
46137,0.005543254189792905,-5.195173551794552
47001,4.367209178997493e-06,-12.341386384677287
47003,1.0364102480904795e-06,-13.77974750014594
47005,1.8020035265037222e-06,-13.226611441785746
47007,1.2028292894895376e-06,-13.63083403503978
47009,6.011164655006327e-07,-14.324477134994586
47011,3.184089063143125e-07,-14.959929411274706
47013,4.3057083387881053e-07,-14.658153987986884
47015,1.5389052966761819e-06,-13.384439240623939
47017,1.1973439799399403e-06,-13.635404804299942
47019,3.665332521569476e-07,-14.819176590794132
47021,2.0369452376712207e-06,-13.104059304894815
47023,1.2734357399850382e-06,-13.573792003175722
47025,5.464993121723265e-07,-14.419732787935684
47027,3.7088794085398925e-06,-12.504780773185738
47029,4.791425743112626e-07,-14.551267633905317
47031,9.034119679610567e-07,-13.91708716612597
47033,2.7807080852383562e-06,-12.792804955773757
47035,3.968097651272181e-07,-14.739808852142897
47037,4.838318923153782e-07,-14.541528320489693
47039,1.4481033853132834e-06,-13.445255867852497
47041,1.4290608270998473e-06,-13.458493093722426
47043,1.1826863021351712e-06,-13.64772217961557
47045,8.567538477170693e-07,-13.970115185140127
47047,3.577507614414375e-06,-12.540844197100355
47049,5.221975984404691e-07,-14.465219779618673
47051,1.5156348930089243e-06,-13.399676135495772
47053,1.3962954357263453e-06,-13.481687945838136
47055,1.9580272370692387e-06,-13.14357310329426
47057,4.878564531528294e-07,-14.533244627740203
47059,3.293340444258891e-07,-14.926193268681061
47061,1.1861629933413755e-06,-13.644786835683664
47063,6.695162720718618e-07,-14.216710367298202
47065,2.4889720276067185e-05,-10.601055680054225
47067,1.4912183312597398e-06,-13.415917100132125
47069,0.0001694765976313686,-8.682795707747477
47071,4.973991065253461e-07,-14.513873101868736
47073,2.6527103292067286e-07,-15.14251376789033
47075,0.0006329068412834209,-7.365187316819061
47077,6.238071099481004e-07,-14.287424635036924
47079,1.3931819447866738e-06,-13.483920258065762
47081,1.4971249068341785e-06,-13.411964017908563
47083,6.0248903821146406e-06,-12.01961127259296
47085,2.9158358306233183e-06,-12.745354044914633
47087,2.6181334293930305e-06,-12.853048925620586
47089,4.547268799189598e-07,-14.603568862140346
47091,7.825035152551635e-07,-14.060767422203327
47093,8.513817137481234e-06,-11.673820168651165
47095,1.4872445446791138e-05,-11.11600035595017
47097,3.186924398948966e-05,-10.353869151514239
47099,3.803321190662941e-07,-14.782220968396558
47101,1.7312333147514724e-06,-13.266676504745886
47103,6.197273345152361e-07,-14.293986238680139
47105,7.509057707334746e-07,-14.10198566478091
47107,4.257621545990913e-07,-14.669384969134452
47109,6.729930513992176e-07,-14.211530832170412
47111,4.726681551473332e-07,-14.564872269414572
47113,6.125098895085176e-05,-9.70053056253343
47115,1.653773830220487e-06,-13.31245071181276
47117,1.5690173478567423e-06,-13.36506102764178
47119,1.9783328485050255e-06,-13.133256063639852
47121,1.5270780971668892e-06,-13.392154388852958
47123,4.0138636660350544e-07,-14.728341365776068
47125,3.5292835905139995e-05,-10.25183056348482
47127,1.8459081537240974e-06,-13.202539177333694
47129,5.876225937518143e-07,-14.347180942480843
47131,7.200605687021422e-07,-14.143930505277048
47133,1.1444829207070645e-06,-13.680557620594746
47135,2.3697910895355746e-06,-12.952708754577772
47137,2.7338639963273736e-06,-12.809794566208058
47139,9.512341476844537e-07,-13.865505592630052
47141,1.2951207819088e-06,-13.556906599278708
47143,5.573657560738038e-07,-14.40004415888839
47145,8.033343187861116e-07,-14.034494872425869
47147,9.192236101603679e-07,-13.899736425188678
47149,1.2292348153954114e-05,-11.306533590475754
47151,3.4030273694007546e-07,-14.893430212744667
47153,1.1238776149631862e-06,-13.698725695905722
47155,2.716895244553321e-07,-15.118605876813772
47157,5.103397283167215e-07,-14.488189199042427
47159,1.2215212119502145e-06,-13.615413580905972
47161,1.703314411167257e-06,-13.282934551382239
47163,2.6377465115033746e-07,-15.14817069244652
47165,7.881006041484677e-07,-14.053640084998511
47167,9.874361701807371e-07,-13.828153980051905
47169,7.013090650673244e-06,-11.86773206240246
47171,1.23002507357881e-06,-13.608476003764297
47173,6.858901511480264e-07,-14.192548351564454
47175,3.0935705758262336e-06,-12.686184608003757
47177,1.5283072837373436e-06,-13.391349785515882
47179,1.5795519123380768e-06,-13.358369350933451
47181,5.529227317201429e-07,-14.408047570828307
47183,1.190398558059621e-06,-13.641222384175759
47185,6.93773016156439e-07,-14.181120995994378
47187,2.505472399836027e-06,-12.897033258438068
47189,1.0576806892952922e-06,-13.75943207603983
48001,6.278754928867113e-07,-14.280923949868807
48003,8.515912076605485e-07,-13.976159228474808
48005,9.93046622508495e-07,-13.822488222836748
48007,1.6936897000565141e-06,-13.288601154394796
48009,5.332996246066958e-07,-14.444182423246541
48011,1.6825553527275357e-06,-13.295196876873574
48013,6.980094140962445e-06,-11.872448154037041
48015,7.992457225200765e-07,-14.039597400888061
48017,8.217096934636009e-06,-11.709293582244594
48019,8.398319899206992e-07,-13.990063977113287
48021,6.279250902767505e-05,-9.675674774603708
48023,1.8119085637670491e-06,-13.221129813113924
48025,2.565016761196489e-05,-10.570960451789318
48027,3.9228523584253364e-05,-10.146106433315836
48029,1.4900984899617604e-06,-13.41666833954598
48031,4.020650647421149e-06,-12.424066815837737
48033,3.3080208144504426e-06,-12.61916048866711
48035,7.853355748228234e-07,-14.057154726658462
48037,1.2367278987909614e-06,-13.603041457391672
48039,7.383741691201369e-06,-11.816230043607282
48041,2.4521360707622484e-05,-10.615965954650404
48043,0.001668572389984736,-6.395786874448053
48045,4.22041286777582e-06,-12.375577598736145
48047,0.00041321187725802493,-7.791550076557791
48049,2.610106245227474e-07,-15.158704723468517
48051,1.4519064433683456e-06,-13.442633076579472
48053,7.236282056863644e-07,-14.138988104518894
48055,0.00031038495213528015,-8.077697249775971
48057,5.157183411737869e-06,-12.175119977939785
